S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RF,1166,72,48,42.401201923076925,1149,72,40,1149,72,40,1096,56,16,1166,72,48
1149,72,40,1149,72,40,1096,56,16,1166,72,48,LH,1200,72,64,42.40173611111111,1200,72,64,1149,72,40,1096,56,16,1166,72,48
1200,72,64,1149,72,40,1096,56,16,1166,72,48,LF,1113,56,24,40.815625,1200,72,64,1149,72,40,1113,56,24,1166,72,48
1200,72,64,1149,72,40,1113,56,24,1166,72,48,LF,1131,64,32,40.8078125,1200,72,64,1149,72,40,1131,64,32,1166,72,48
1200,72,64,1149,72,40,1131,64,32,1166,72,48,LH,1236,88,80,39.601953125,1236,88,80,1149,72,40,1131,64,32,1166,72,48
1236,88,80,1149,72,40,1131,64,32,1166,72,48,RF,1200,72,64,119.60390625,1236,88,80,1149,72,40,1131,64,32,1200,72,64
1236,88,80,1149,72,40,1131,64,32,1200,72,64,RF,1253,88,88,240.4012019230769,1236,88,80,1149,72,40,1131,64,32,1253,88,88
1236,88,80,1149,72,40,1131,64,32,1253,88,88,LH,1270,88,96,239.60390625,1270,88,96,1149,72,40,1131,64,32,1253,88,88
1270,88,96,1149,72,40,1131,64,32,1253,88,88,LF,1166,72,48,239.603125,1270,88,96,1149,72,40,1166,72,48,1253,88,88
1270,88,96,1149,72,40,1166,72,48,1253,88,88,LF,1200,72,64,239.60390625,1270,88,96,1149,72,40,1200,72,64,1253,88,88
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RF,1166,72,48,42.401201923076925,1149,72,40,1149,72,40,1096,56,16,1166,72,48
1149,72,40,1149,72,40,1096,56,16,1166,72,48,LH,1200,72,64,42.40173611111111,1200,72,64,1149,72,40,1096,56,16,1166,72,48
1200,72,64,1149,72,40,1096,56,16,1166,72,48,LF,1131,64,32,41.603125,1200,72,64,1149,72,40,1131,64,32,1166,72,48
1200,72,64,1149,72,40,1131,64,32,1166,72,48,LH,1236,88,80,39.601953125,1236,88,80,1149,72,40,1131,64,32,1166,72,48
1236,88,80,1149,72,40,1131,64,32,1166,72,48,RF,1200,72,64,119.60390625,1236,88,80,1149,72,40,1131,64,32,1200,72,64
1236,88,80,1149,72,40,1131,64,32,1200,72,64,RF,1253,88,88,240.4012019230769,1236,88,80,1149,72,40,1131,64,32,1253,88,88
1236,88,80,1149,72,40,1131,64,32,1253,88,88,LH,1270,88,96,239.60390625,1270,88,96,1149,72,40,1131,64,32,1253,88,88
1270,88,96,1149,72,40,1131,64,32,1253,88,88,LH,1306,104,112,239.601953125,1306,104,112,1149,72,40,1131,64,32,1253,88,88
1306,104,112,1149,72,40,1131,64,32,1253,88,88,RF,1270,88,96,278.815625,1306,104,112,1149,72,40,1131,64,32,1270,88,96
1306,104,112,1149,72,40,1131,64,32,1270,88,96,LH,1358,112,136,280.4015625,1358,112,136,1149,72,40,1131,64,32,1270,88,96
