S_LH_ID,S_LH_x,S_LH_y,S_RH_ID,S_RH_x,S_RH_y,S_LF_ID,S_LF_x,S_LF_y,S_RF_ID,S_RF_x,S_RF_y,A_Limb,A_Target_ID,A_Target_x,A_Target_y,Reward,S_Prime_LH_ID,S_Prime_LH_x,S_Prime_LH_y,S_Prime_RH_ID,S_Prime_RH_x,S_Prime_RH_y,S_Prime_LF_ID,S_Prime_LF_x,S_Prime_LF_y,S_Prime_RF_ID,S_Prime_RF_x,S_Prime_RF_y
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RH,1131,64,32,-5.3121875,1149,72,40,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1131,64,32,1096,56,16,1113,56,24,LH,1166,72,48,-4.664375,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RH,1131,64,32,-5.3121875,1149,72,40,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1131,64,32,1096,56,16,1113,56,24,LH,1166,72,48,-4.664375,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1149,72,40,1096,56,16,1113,56,24,RH,1131,64,32,-5.3121875,1149,72,40,1131,64,32,1096,56,16,1113,56,24
1149,72,40,1131,64,32,1096,56,16,1113,56,24,LH,1166,72,48,-4.664375,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
1166,72,48,1131,64,32,1096,56,16,1113,56,24,LF,1149,72,40,-5.038798076923076,1166,72,48,1131,64,32,1149,72,40,1113,56,24
1166,72,48,1131,64,32,1149,72,40,1113,56,24,LF,1096,56,16,-5.9587980769230775,1166,72,48,1131,64,32,1096,56,16,1113,56,24
